Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
45/299,12.1G,0.0235,0.06781000000000001,0.002725,0.09404,200,640,0.4151,0.7961,0.7168,0.4965,0.03174,0.1109,0.023719999999999998,YOLO v5,250
46/299,12.1G,0.02364,0.06607,0.002284,0.092,192,640,0.4343,0.8085,0.7313,0.5067,0.03155,0.1104,0.02111,YOLO v5,250
47/299,12.1G,0.02365,0.06713999999999999,0.002497,0.09329,149,640,0.4665,0.7809,0.725,0.4967,0.03199,0.1119,0.02195,YOLO v5,250
48/299,12.1G,0.02361,0.06692000000000001,0.002639,0.09317,242,640,0.4714,0.7896,0.7251,0.5017,0.03166,0.1134,0.02075,YOLO v5,250
49/299,12.1G,0.02356,0.06801,0.002321,0.09389,220,640,0.4579,0.7841,0.7239,0.4984,0.03185,0.1138,0.02047,YOLO v5,250
50/299,12.1G,0.02371,0.06784,0.002315,0.09387000000000001,197,640,0.4527,0.7826,0.7233,0.4984,0.03195,0.1148,0.019969999999999998,YOLO v5,250
51/299,12.1G,0.02334,0.0665,0.003016,0.09285,130,640,0.442,0.7864,0.7218,0.4981,0.03197,0.1153,0.02005,YOLO v5,250
52/299,12.1G,0.02391,0.06852000000000001,0.0021920000000000004,0.09462000000000001,205,640,0.4551,0.7946,0.7273,0.5022,0.0325,0.1112,0.01975,YOLO v5,250
53/299,12.1G,0.0236,0.06827000000000001,0.002007,0.09387999999999999,205,640,0.4747,0.7907,0.7311,0.5046,0.032260000000000004,0.1105,0.020309999999999998,YOLO v5,250
54/299,12.1G,0.0233,0.06752000000000001,0.002434,0.09326,211,640,0.4474,0.7871,0.7249,0.5011,0.03232,0.1129,0.02247,YOLO v5,250
55/299,12.1G,0.02343,0.06721,0.0025,0.09314,167,640,0.4383,0.7928,0.7251,0.4984,0.0321,0.114,0.02308,YOLO v5,250
56/299,12.1G,0.02306,0.06727000000000001,0.002543,0.09287000000000001,150,640,0.4376,0.7966,0.7241,0.5007,0.03192,0.115,0.02265,YOLO v5,250
57/299,12.1G,0.02313,0.06797,0.002433,0.09353,206,640,0.4589,0.7935,0.7213,0.4977,0.032080000000000004,0.115,0.022680000000000002,YOLO v5,250
58/299,12.1G,0.02302,0.06679,0.0026320000000000002,0.09244,147,640,0.4681,0.769,0.7151,0.4913,0.03257,0.1179,0.02333,YOLO v5,250
59/299,12.1G,0.02315,0.06605,0.002414,0.09161,204,640,0.4646,0.7756,0.7205,0.4965,0.03269,0.1151,0.02219,YOLO v5,250
60/299,12.1G,0.02316,0.06712,0.002393,0.09268,207,640,0.4688,0.7907,0.7267,0.4952,0.03227,0.1158,0.02119,YOLO v5,250
61/299,12.1G,0.02283,0.06781000000000001,0.002425,0.09307,162,640,0.4649,0.8018,0.7377,0.5056,0.03224,0.1136,0.020380000000000002,YOLO v5,250
62/299,12.1G,0.02336,0.06602000000000001,0.0023899999999999998,0.09177,200,640,0.4712,0.7869,0.7287,0.5017,0.03246,0.1161,0.02121,YOLO v5,250
63/299,12.1G,0.02291,0.06581000000000001,0.002389,0.0911,155,640,0.4786,0.7723,0.7231,0.4972,0.03288,0.1152,0.02205,YOLO v5,250
64/299,12.1G,0.02282,0.06426,0.002287,0.08937,205,640,0.4646,0.7881,0.7233,0.4934,0.03248,0.11599999999999999,0.02337,YOLO v5,250
65/299,12.1G,0.02282,0.0669,0.002545,0.09226000000000001,188,640,0.4544,0.7892,0.7228,0.493,0.03246,0.1163,0.02443,YOLO v5,250
66/299,12.1G,0.02266,0.06465,0.00249,0.0898,177,640,0.4555,0.7844,0.7156,0.4878,0.0324,0.1168,0.0235,YOLO v5,250
67/299,12.1G,0.0227,0.0639,0.002667,0.08926,209,640,0.4579,0.7881,0.7149,0.493,0.03227,0.1168,0.0234,YOLO v5,250
68/299,12.1G,0.0229,0.06304,0.002332,0.08826,139,640,0.4712,0.7693,0.7241,0.4968,0.03286,0.1174,0.02279,YOLO v5,250
69/299,12.1G,0.02302,0.06577000000000001,0.002396,0.09119,138,640,0.4586,0.7848,0.7252,0.4984,0.03258,0.1158,0.021509999999999998,YOLO v5,250
70/299,12.1G,0.022690000000000002,0.06301,0.002304,0.08801,122,640,0.4571,0.7807,0.7202,0.4922,0.032510000000000004,0.1166,0.02187,YOLO v5,250
71/299,12.1G,0.02275,0.06645,0.002454,0.09165,205,640,0.4538,0.7912,0.7242,0.4907,0.03258,0.1162,0.02162,YOLO v5,250
72/299,12.1G,0.022719999999999997,0.06355,0.002277,0.08854,211,640,0.4803,0.7935,0.7287,0.4984,0.032760000000000004,0.1165,0.020919999999999998,YOLO v5,250
73/299,12.1G,0.022369999999999998,0.06359,0.002136,0.08809,142,640,0.4887,0.7899,0.7282,0.5016,0.03252,0.1169,0.021830000000000002,YOLO v5,250
74/299,12.1G,0.02271,0.06159,0.002077,0.08637,145,640,0.4622,0.8027,0.7298,0.5045,0.03221,0.115,0.02231,YOLO v5,250
75/299,12.1G,0.02245,0.06348999999999999,0.002484,0.08843,194,640,0.4586,0.8055,0.7311,0.5048,0.03234,0.1145,0.0221,YOLO v5,250
76/299,12.1G,0.022619999999999998,0.06311,0.002169,0.0879,182,640,0.4795,0.794,0.7224,0.4919,0.03247,0.1153,0.021240000000000002,YOLO v5,250
77/299,12.1G,0.02246,0.06385,0.0022660000000000002,0.08857000000000001,128,640,0.4756,0.779,0.7193,0.4942,0.03267,0.1172,0.02196,YOLO v5,250
78/299,12.1G,0.022430000000000002,0.06351,0.002046,0.08797999999999999,194,640,0.4958,0.7823,0.7232,0.4968,0.03263,0.1154,0.021840000000000002,YOLO v5,250
79/299,12.1G,0.02249,0.06495,0.002175,0.08961000000000001,149,640,0.4854,0.7773,0.7201,0.4926,0.03279,0.1172,0.02283,YOLO v5,250
80/299,12.1G,0.022619999999999998,0.06534,0.002165,0.09012,204,640,0.4717,0.7948,0.7282,0.5014,0.03229,0.1142,0.02273,YOLO v5,250
81/299,12.1G,0.02214,0.06326,0.00223,0.08763,166,640,0.4749,0.7903,0.7264,0.501,0.0325,0.1158,0.02256,YOLO v5,250
82/299,12.1G,0.0224,0.06379,0.00213,0.08832999999999999,148,640,0.4687,0.7952,0.7244,0.5018,0.032389999999999995,0.1155,0.02266,YOLO v5,250
83/299,12.1G,0.02273,0.06271,0.0022760000000000002,0.08772,209,640,0.4615,0.7873,0.7245,0.5018,0.03224,0.1163,0.02348,YOLO v5,250
84/299,12.1G,0.02249,0.06255,0.002154,0.08719,130,640,0.4549,0.787,0.7182,0.4961,0.03222,0.1165,0.02435,YOLO v5,250
85/299,12.1G,0.02206,0.06373,0.0018390000000000001,0.08763,141,640,0.4625,0.7876,0.7174,0.4938,0.03245,0.1154,0.02554,YOLO v5,250
86/299,12.1G,0.02264,0.06541,0.002514,0.09056,182,640,0.4626,0.7838,0.7205,0.4919,0.0326,0.1172,0.02511,YOLO v5,250
87/299,12.1G,0.0224,0.06462000000000001,0.001998,0.08902,230,640,0.4637,0.7978,0.7316,0.5039,0.03234,0.11599999999999999,0.023469999999999998,YOLO v5,250
88/299,12.1G,0.02254,0.06331,0.0019920000000000003,0.08784,136,640,0.4659,0.7956,0.7285,0.5041,0.032260000000000004,0.1156,0.02355,YOLO v5,250
89/299,12.1G,0.02219,0.06272,0.0018100000000000002,0.08672,143,640,0.4748,0.7785,0.7286,0.5009,0.03245,0.1168,0.02339,YOLO v5,250
90/299,12.1G,0.0223,0.06088,0.002196,0.08538,166,640,0.4665,0.7879,0.7309,0.5028,0.032330000000000005,0.1155,0.02281,YOLO v5,250
91/299,12.1G,0.022359999999999998,0.062329999999999997,0.0018920000000000002,0.08657999999999999,170,640,0.4819,0.7894,0.7314,0.5019,0.03249,0.1154,0.022690000000000002,YOLO v5,250
92/299,12.1G,0.0222,0.06489,0.002055,0.08914,192,640,0.4775,0.7779,0.723,0.4995,0.0326,0.1168,0.02418,YOLO v5,250
93/299,12.1G,0.022180000000000002,0.06437000000000001,0.0019489999999999998,0.08851,152,640,0.4727,0.7854,0.7249,0.5012,0.0322,0.1163,0.02359,YOLO v5,250
94/299,12.1G,0.02222,0.0637,0.002219,0.08814,193,640,0.4789,0.7847,0.7203,0.4976,0.03218,0.1164,0.02399,YOLO v5,250
95/299,12.1G,0.02214,0.06381,0.002097,0.08805,171,640,0.4696,0.7895,0.7148,0.4956,0.03238,0.1171,0.02481,YOLO v5,250
96/299,12.1G,0.02164,0.06319,0.0020570000000000002,0.08689,181,640,0.4536,0.7902,0.7179,0.4954,0.03204,0.1168,0.02401,YOLO v5,250
97/299,12.1G,0.02188,0.06251,0.00203,0.08642000000000001,149,640,0.4671,0.7885,0.7186,0.4983,0.032139999999999995,0.1163,0.02349,YOLO v5,250
98/299,12.1G,0.02221,0.06154,0.002077,0.08582999999999999,148,640,0.4783,0.7883,0.7219,0.4958,0.03221,0.1178,0.02206,YOLO v5,250
99/299,12.1G,0.02189,0.06335,0.001925,0.08717000000000001,191,640,0.4831,0.7651,0.7215,0.4953,0.0326,0.1196,0.02315,YOLO v5,250
